# t cid cx cy
5.9500100000e3 6 3.2696036001e2 5.8118907794e1
5.9500100000e3 7 1.9829736034e2 1.6409217759e2
5.9500100000e3 8 1.8187605536e1 3.4346359164e2
5.9500100000e3 9 1.1837197588e2 1.0815546923e2
5.9500100000e3 10 5.1651632794e1 2.5280351611e2
5.9500100000e3 11 2.8273495875e2 1.4861896653e2
5.9500100000e3 12 3.0418650904e2 3.2163553391e2
5.9500100000e3 13 1.2218750193e2 3.1817174872e2
5.9500100000e3 14 2.2811958286e2 2.6007640715e2
5.9500100000e3 15 1.2875384832e2 2.5953977978e1
6.0000100000e3 0 3.2778465678e1 1.6261556423e2
6.0000100000e3 1 3.1844423559e1 6.4441052093e1
6.0000100000e3 2 2.2841056667e2 6.4111983140e1
6.0000100000e3 3 3.3693404472e2 2.2742891288e2
6.0000100000e3 4 2.1962890420e2 3.5007216896e2
6.0000100000e3 5 1.3487207175e2 2.1564403704e2
6.0000100000e3 6 3.2690934811e2 5.7859917447e1
6.0000100000e3 7 1.9815615011e2 1.6400485000e2
6.0000100000e3 8 1.8548490744e1 3.4340981063e2
6.0000100000e3 9 1.1816533064e2 1.0811203181e2
6.0000100000e3 10 5.1717695167e1 2.5276995671e2
6.0000100000e3 11 2.8257973324e2 1.4850218347e2
6.0000100000e3 12 3.0436005684e2 3.2149459377e2
6.0000100000e3 13 1.2251410863e2 3.1806370220e2
6.0000100000e3 14 2.2823780837e2 2.6006755249e2
6.0000100000e3 15 1.2832835624e2 2.5837140172e1
6.0500100000e3 0 3.2639667976e1 1.6267688313e2
6.0500100000e3 1 3.1601991998e1 6.4629378074e1
6.0500100000e3 2 2.2812392029e2 6.4132441272e1
6.0500100000e3 3 3.3689386575e2 2.2732572833e2
6.0500100000e3 4 2.1983149663e2 3.5022145269e2
6.0500100000e3 5 1.3493073215e2 2.1564812188e2
6.0500100000e3 6 3.2685072625e2 5.7598093519e1
6.0500100000e3 7 1.9801605646e2 1.6391705054e2
6.0500100000e3 8 1.8911318333e1 3.4336155229e2
6.0500100000e3 9 1.1796187391e2 1.0806635766e2
6.0500100000e3 10 5.1782574513e1 2.5273853370e2
6.0500100000e3 11 2.8242517960e2 1.4838449113e2
6.0500100000e3 12 3.0453370189e2 3.2135227713e2
6.0500100000e3 13 1.2284172477e2 3.1795806276e2
6.0500100000e3 14 2.2835389196e2 2.6005985770e2
6.0500100000e3 15 1.2790140393e2 2.5717403778e1
6.1000100000e3 0 3.2503896282e1 1.6273867095e2
6.1000100000e3 1 3.1359815043e1 6.4816548347e1
6.1000100000e3 2 2.2783766185e2 6.4150373410e1
6.1000100000e3 3 3.3685200499e2 2.2722286180e2
6.1000100000e3 4 2.2003586848e2 3.5037257618e2
6.1000100000e3 5 1.3498947397e2 2.1565190963e2
6.1000100000e3 6 3.2678524792e2 5.7333434115e1
6.1000100000e3 7 1.9787696370e2 1.6382886352e2
6.1000100000e3 8 1.9276136494e1 3.4331890820e2
6.1000100000e3 9 1.1776125515e2 1.0801843952e2
6.1000100000e3 10 5.1846269564e1 2.5270928285e2
6.1000100000e3 11 2.8227139713e2 1.4826601926e2
6.1000100000e3 12 3.0470760628e2 3.2120849867e2
6.1000100000e3 13 1.2317009323e2 3.1785494341e2
6.1000100000e3 14 2.2846780845e2 2.6005331024e2
6.1000100000e3 15 1.2747273002e2 2.5594807032e1
6.1500100000e3 0 3.2371287703e1 1.6280085294e2
6.1500100000e3 1 3.1117531429e1 6.5002848348e1
6.1500100000e3 2 2.2755260844e2 6.4180881545e1
6.1500100000e3 3 3.3680826563e2 2.2712104212e2
6.1500100000e3 4 2.1968579497e2 3.5071555572e2
6.1500100000e3 5 1.3504835999e2 2.1565532372e2
6.1500100000e3 6 3.2671354785e2 5.7065665757e1
6.1500100000e3 7 1.9773883104e2 1.6374068216e2
6.1500100000e3 8 1.9642072143e1 3.4328182174e2
6.1500100000e3 9 1.1756304484e2 1.0796878133e2
6.1500100000e3 10 5.1908591764e1 2.5268206093e2
6.1500100000e3 11 2.8211852447e2 1.4814695060e2
6.1500100000e3 12 3.0481882479e2 3.2109375680e2
6.1500100000e3 13 1.2346370313e2 3.1774309554e2
6.1500100000e3 14 2.2857677900e2 2.6006940398e2
6.1500100000e3 15 1.2700955873e2 2.5485045899e1
6.2000100000e3 0 3.2241683960e1 1.6286353396e2
6.2000100000e3 1 3.0872447135e1 6.5189998213e1
6.2000100000e3 2 2.2727486628e2 6.4230738762e1
6.2000100000e3 3 3.3676029136e2 2.2702617411e2
6.2000100000e3 4 2.1930567347e2 3.5105315786e2
6.2000100000e3 5 1.3510869820e2 2.1565726351e2
6.2000100000e3 6 3.2663609347e2 5.6791669574e1
6.2000100000e3 7 1.9760218322e2 1.6365545282e2
6.2000100000e3 8 2.0001366552e1 3.4324946533e2
6.2000100000e3 9 1.1736577398e2 1.0792209682e2
6.2000100000e3 10 5.1967517686e1 2.5265525797e2
6.2000100000e3 11 2.8196724819e2 1.4802827997e2
6.2000100000e3 12 3.0484703886e2 3.2101042132e2
6.2000100000e3 13 1.2370510006e2 3.1760915365e2
6.2000100000e3 14 2.2868795228e2 2.6011848204e2
6.2000100000e3 15 1.2648171702e2 2.5402574026e1
6.2500100000e3 0 3.2114438919e1 1.6292709287e2
6.2500100000e3 1 3.0622645310e1 6.5378793454e1
6.2500100000e3 2 2.2700606903e2 6.4284844949e1
6.2500100000e3 3 3.3670763820e2 2.2693914413e2
6.2500100000e3 4 2.1898732439e2 3.5136380742e2
6.2500100000e3 5 1.3517090750e2 2.1565688888e2
6.2500100000e3 6 3.2655331540e2 5.6509604959e1
6.2500100000e3 7 1.9746746705e2 1.6357455705e2
6.2500100000e3 8 2.0351254805e1 3.4322149046e2
6.2500100000e3 9 1.1716877084e2 1.0788045616e2
6.2500100000e3 10 5.2021495657e1 2.5262818062e2
6.2500100000e3 11 2.8181816674e2 1.4791073815e2
6.2500100000e3 12 3.0485814583e2 3.2092766539e2
6.2500100000e3 13 1.2393336301e2 3.1746310894e2
6.2500100000e3 14 2.2880572862e2 2.6017730247e2
6.2500100000e3 15 1.2592679343e2 2.5327912597e1
6.3000100000e3 0 3.1989097848e1 1.6299179624e2
6.3000100000e3 1 3.0367961171e1 6.5569105759e1
6.3000100000e3 2 2.2674463812e2 6.4340324590e1
6.3000100000e3 3 3.3665098291e2 2.2685817611e2
6.3000100000e3 4 2.1870490042e2 3.5165940677e2
6.3000100000e3 5 1.3523455356e2 2.1565425083e2
6.3000100000e3 6 3.2646564087e2 5.6219802643e1
6.3000100000e3 7 1.9733485874e2 1.6349764411e2
6.3000100000e3 8 2.0692548592e1 3.4319750806e2
6.3000100000e3 9 1.1697211465e2 1.0784294475e2
6.3000100000e3 10 5.2070330069e1 2.5260112307e2
6.3000100000e3 11 2.8167151089e2 1.4779445825e2
6.3000100000e3 12 3.0486255547e2 3.2084496809e2
6.3000100000e3 13 1.2415563027e2 3.1731034857e2
6.3000100000e3 14 2.2892726304e2 2.6024054423e2
6.3000100000e3 15 1.2535633157e2 2.5254768320e1
6.3500100000e3 0 3.1865461925e1 1.6305773541e2
6.3500100000e3 1 3.0108728448e1 6.5760832663e1
6.3500100000e3 2 2.2648874161e2 6.4395420862e1
6.3500100000e3 3 3.3659087192e2 2.2678207968e2
6.3500100000e3 4 2.1844708719e2 3.5194517739e2
6.3500100000e3 5 1.3529914020e2 2.1564962745e2
6.3500100000e3 6 3.2637344740e2 5.5922965625e1
6.3500100000e3 7 1.9720443486e2 1.6342412558e2
6.3500100000e3 8 2.1024091803e1 3.4317585638e2
6.3500100000e3 9 1.1677591689e2 1.0780840287e2
6.3500100000e3 10 5.2114256476e1 2.5257442042e2
6.3500100000e3 11 2.8152736196e2 1.4767937160e2
6.3500100000e3 12 3.0486411467e2 3.2076294465e2
6.3500100000e3 13 1.2437508604e2 3.1715441797e2
6.3500100000e3 14 2.2905036732e2 2.6030597675e2
6.3500100000e3 15 1.2477900827e2 2.5181342213e1
6.4000100000e3 0 3.1743462921e1 1.6312491244e2
6.4000100000e3 1 2.9845317786e1 6.5954105068e1
6.4000100000e3 2 2.2623695232e2 6.4449128927e1
6.4000100000e3 3 3.3652773724e2 2.2671006720e2
6.4000100000e3 4 2.1820756504e2 3.5222391249e2
6.4000100000e3 5 1.3536424607e2 2.1564333740e2
6.4000100000e3 6 3.2627703393e2 5.5619857154e1
6.4000100000e3 7 1.9707620836e2 1.6335342539e2
6.4000100000e3 8 2.1341072529e1 3.4315268460e2
6.4000100000e3 9 1.1658024411e2 1.0777605288e2
6.4000100000e3 10 5.2153700027e1 2.5254823315e2
6.4000100000e3 11 2.8138572849e2 1.4756532804e2
6.4000100000e3 12 3.0486458387e2 3.2068191840e2
6.4000100000e3 13 1.2459341396e2 3.1699729682e2
6.4000100000e3 14 2.2917359173e2 2.6037257096e2
6.4000100000e3 15 1.2420522122e2 2.5109377290e1
6.4500100000e3 0 3.1623084904e1 1.6319330085e2
6.4500100000e3 1 2.9577937821e1 6.6149384749e1
6.4500100000e3 2 2.2598843424e2 6.4501056848e1
6.4500100000e3 3 3.3646191652e2 2.2664154662e2
6.4500100000e3 4 2.1798275210e2 3.5249706110e2
6.4500100000e3 5 1.3542955244e2 2.1563566410e2
6.4500100000e3 6 3.2617658597e2 5.5311241389e1
6.4500100000e3 7 1.9695016433e2 1.6328506473e2
6.4500100000e3 8 2.1636587590e1 3.4312297523e2
6.4500100000e3 9 1.1638509752e2 1.0774578180e2
6.4500100000e3 10 5.2189218331e1 2.5252239917e2
6.4500100000e3 11 2.8124658515e2 1.4745215675e2
6.4500100000e3 12 3.0486465459e2 3.2060193155e2
6.4500100000e3 13 1.2481155243e2 3.1683974703e2
6.4500100000e3 14 2.2929595796e2 2.6043982358e2
6.4500100000e3 15 1.2364620372e2 2.5042556462e1
6.5000100000e3 0 3.1504311396e1 1.6326287322e2
6.5000100000e3 1 2.9306728400e1 6.6347161930e1
6.5000100000e3 2 2.2583629949e2 6.4542446619e1
6.5000100000e3 3 3.3639365545e2 2.2657602282e2
6.5000100000e3 4 2.1777065730e2 3.5276529181e2
6.5000100000e3 5 1.3549484251e2 2.1562682576e2
6.5000100000e3 6 3.2607254044e2 5.4997875626e1
6.5000100000e3 7 1.9682633873e2 1.6321838472e2
6.5000100000e3 8 2.1907142338e1 3.4308405601e2
6.5000100000e3 9 1.1619075202e2 1.0771782456e2
6.5000100000e3 10 5.2221414791e1 2.5249651014e2
6.5000100000e3 11 2.8111007745e2 1.4733999180e2
6.5000100000e3 12 3.0486445626e2 3.2052285674e2
6.5000100000e3 13 1.2502992164e2 3.1668191122e2
6.5000100000e3 14 2.2941680938e2 2.6050740752e2
6.5000100000e3 15 1.2310884301e2 2.4983223843e1
6.5500100000e3 0 3.1387411201e1 1.6333344666e2
6.5500100000e3 1 2.9034045106e1 6.6547260487e1
6.5500100000e3 2 2.2629302866e2 6.4512855401e1
6.5500100000e3 3 3.3632333495e2 2.2651335197e2
6.5500100000e3 4 2.1756678997e2 3.5303066910e2
6.5500100000e3 5 1.3556040160e2 2.1561641340e2
6.5500100000e3 6 3.2599859661e2 5.4679216079e1
6.5500100000e3 7 1.9670609400e2 1.6313115451e2
6.5500100000e3 8 2.2154700093e1 3.4303671691e2
6.5500100000e3 9 1.1602144759e2 1.0768036576e2
6.5500100000e3 10 5.2250826120e1 2.5247021147e2
6.5500100000e3 11 2.8098886600e2 1.4725080818e2
6.5500100000e3 12 3.0486390480e2 3.2044432959e2
6.5500100000e3 13 1.2524828939e2 3.1652521853e2
6.5500100000e3 14 2.2953563410e2 2.6057486649e2
6.5500100000e3 15 1.2263862912e2 2.4950010481e1
6.6000100000e3 0 3.1273618231e1 1.6340442095e2
6.6000100000e3 1 2.8766529238e1 6.6748829643e1
6.6000100000e3 2 2.2665066883e2 6.4483522797e1
6.6000100000e3 3 3.3625173478e2 2.2645402453e2
6.6000100000e3 4 2.1736643317e2 3.5329491572e2
6.6000100000e3 5 1.3562706506e2 2.1560290249e2
6.6000100000e3 6 3.2595346729e2 5.4353937177e1
6.6000100000e3 7 1.9658496780e2 1.6302844350e2
6.6000100000e3 8 2.2384571905e1 3.4298332116e2
6.6000100000e3 9 1.1587564238e2 1.0763187149e2
6.6000100000e3 10 5.2278074883e1 2.5244338065e2
6.6000100000e3 11 2.8087675913e2 1.4718001201e2
6.6000100000e3 12 3.0486264957e2 3.2036525160e2
6.6000100000e3 13 1.2546596342e2 3.1637328228e2
6.6000100000e3 14 2.2965168891e2 2.6064150007e2
6.6000100000e3 15 1.2221465979e2 2.4935626601e1
6.6500100000e3 0 3.1163758074e1 1.6347549010e2
6.6500100000e3 1 2.8505672181e1 6.6951264905e1
6.6500100000e3 2 2.2695760596e2 6.4455091003e1
6.6500100000e3 3 3.3617908923e2 2.2639776057e2
6.6500100000e3 4 2.1716873343e2 3.5355662766e2
6.6500100000e3 5 1.3569463669e2 2.1558611322e2
6.6500100000e3 6 3.2592221673e2 5.4022743057e1
6.6500100000e3 7 1.9646183546e2 1.6291782109e2
6.6500100000e3 8 2.2601583693e1 3.4292582012e2
6.6500100000e3 9 1.1574294081e2 1.0757745148e2
6.6500100000e3 10 5.2303843343e1 2.5241607732e2
6.6500100000e3 11 2.8076774669e2 1.4712000522e2
6.6500100000e3 12 3.0486048835e2 3.2028489704e2
6.6500100000e3 13 1.2568240814e2 3.1622690002e2
6.6500100000e3 14 2.2976426898e2 2.6070716434e2
6.6500100000e3 15 1.2181682461e2 2.4931232775e1
6.7000100000e3 0 3.1058111897e1 1.6354658751e2
6.7000100000e3 1 2.8250943055e1 6.7153972601e1
6.7000100000e3 2 2.2723000077e2 6.4427526683e1
6.7000100000e3 3 3.3610548483e2 2.2634407419e2
6.7000100000e3 4 2.1697371795e2 3.5381448726e2
6.7000100000e3 5 1.3576278350e2 2.1556643075e2
6.7000100000e3 6 3.2589988345e2 5.3686982124e1
6.7000100000e3 7 1.9633730209e2 1.6280202127e2
6.7000100000e3 8 2.2809019190e1 3.4286550392e2
6.7000100000e3 9 1.1561801510e2 1.0752012824e2
6.7000100000e3 10 5.2328654886e1 2.5238843157e2
6.7000100000e3 11 2.8066055753e2 1.4706823339e2
6.7000100000e3 12 3.0485749818e2 3.2020299275e2
6.7000100000e3 13 1.2589706175e2 3.1608594551e2
6.7000100000e3 14 2.2987290593e2 2.6077181013e2
6.7000100000e3 15 1.2143716745e2 2.4932673469e1
6.7500100000e3 0 3.0956704684e1 1.6361773524e2
6.7500100000e3 1 2.8001617216e1 6.7356466089e1
6.7500100000e3 2 2.2747642460e2 6.4400904032e1
6.7500100000e3 3 3.3603103205e2 2.2629256240e2
6.7500100000e3 4 2.1678153004e2 3.5406775232e2
6.7500100000e3 5 1.3583123316e2 2.1554435825e2
6.7500100000e3 6 3.2588396612e2 5.3347916650e1
6.7500100000e3 7 1.9621205089e2 1.6268268360e2
6.7500100000e3 8 2.3009032421e1 3.4280319279e2
6.7500100000e3 9 1.1549767138e2 1.0746166708e2
6.7500100000e3 10 5.2352895766e1 2.5236058285e2
6.7500100000e3 11 2.8055484176e2 1.4702286800e2
6.7500100000e3 12 3.0485386365e2 3.2011943042e2
6.7500100000e3 13 1.2610941338e2 3.1595011103e2
6.7500100000e3 14 2.2997733515e2 2.6083534543e2
6.7500100000e3 15 1.2107107100e2 2.4937438419e1
6.8000100000e3 0 3.0859448518e1 1.6368899143e2
6.8000100000e3 1 2.7756997626e1 6.7558400785e1
6.8000100000e3 2 2.2770234786e2 6.4375290680e1
6.8000100000e3 3 3.3595584486e2 2.2624289323e2
6.8000100000e3 4 2.1659229437e2 3.5431607312e2
6.8000100000e3 5 1.3589976356e2 2.1552039508e2
6.8000100000e3 6 3.2587286417e2 5.3006584271e1
6.8000100000e3 7 1.9608664803e2 1.6256089225e2
6.8000100000e3 8 2.3203048642e1 3.4273940033e2
6.8000100000e3 9 1.1537991846e2 1.0740311008e2
6.8000100000e3 10 5.2376855698e1 2.5233265718e2
6.8000100000e3 11 2.8045051332e2 1.4698242207e2
6.8000100000e3 12 3.0484978091e2 3.2003420224e2
6.8000100000e3 13 1.2631906457e2 3.1581903315e2
6.8000100000e3 14 2.3007743430e2 2.6089766085e2
6.8000100000e3 15 1.2071565551e2 2.4943959910e1
6.8500100000e3 0 3.0766206792e1 1.6376042131e2
6.8500100000e3 1 2.7516430713e1 6.7759563131e1
6.8500100000e3 2 2.2791155438e2 6.4350712957e1
6.8500100000e3 3 3.3588002518e2 2.2619478575e2
6.8500100000e3 4 2.1640610391e2 3.5455933027e2
6.8500100000e3 5 1.3596819505e2 2.1549498351e2
6.8500100000e3 6 3.2586544528e2 5.2663801346e1
6.8500100000e3 7 1.9596153527e2 1.6243738252e2
6.8500100000e3 8 2.3392029475e1 3.4267445102e2
6.8500100000e3 9 1.1526348100e2 1.0734508033e2
6.8500100000e3 10 5.2400750163e1 2.5230476141e2
6.8500100000e3 11 2.8034757550e2 1.4694569120e2
6.8500100000e3 12 3.0484542290e2 3.1994737540e2
6.8500100000e3 13 1.2652573445e2 3.1569235040e2
6.8500100000e3 14 2.3017318181e2 2.6095864309e2
6.8500100000e3 15 1.2036906920e2 2.4951244910e1
6.9000100000e3 0 3.0676821879e1 1.6383207813e2
6.9000100000e3 1 2.7279330248e1 6.7959826393e1
6.9000100000e3 2 2.2810679125e2 6.4327160711e1
6.9000100000e3 3 3.3580365892e2 2.2614799961e2
6.9000100000e3 4 2.1622301924e2 3.5479754118e2
6.9000100000e3 5 1.3603638497e2 2.1546849161e2
6.9000100000e3 6 3.2586087649e2 5.2320173066e1
6.9000100000e3 7 1.9583704956e2 1.6231265985e2
6.9000100000e3 8 2.3576637125e1 3.4260855715e2
6.9000100000e3 9 1.1514752431e2 1.0728795075e2
6.9000100000e3 10 5.2424735893e1 2.5227698355e2
6.9000100000e3 11 2.8024606103e2 1.4691171430e2
6.9000100000e3 12 3.0484093113e2 3.1985906077e2
6.9000100000e3 13 1.2672923890e2 3.1556973270e2
6.9000100000e3 14 2.3026462936e2 2.6101819179e2
6.9000100000e3 15 1.2003006962e2 2.4958659998e1
6.9500100000e3 0 3.0591128770e1 1.6390399619e2
6.9500100000e3 1 2.7045188765e1 6.8159113359e1
6.9500100000e3 2 2.2829011926e2 6.4304598501e1
6.9500100000e3 3 3.3572681692e2 2.2610232800e2
6.9500100000e3 4 2.1604307143e2 3.5503079864e2
6.9500100000e3 5 1.3610422286e2 2.1544121523e2
6.9500100000e3 6 3.2585853940e2 5.1976144673e1
6.9500100000e3 7 1.9571344396e2 1.6218707457e2
6.9500100000e3 8 2.3757336760e1 3.4254186466e2
6.9500100000e3 9 1.1503149357e2 1.0723194161e2
6.9500100000e3 10 5.2448923500e1 2.5224939481e2
6.9500100000e3 11 2.8014600939e2 1.4687973139e2
6.9500100000e3 12 3.0483641615e2 3.1976939015e2
6.9500100000e3 13 1.2692946487e2 3.1545089340e2
6.9500100000e3 14 2.3035187495e2 2.6107623162e2
6.9500100000e3 15 1.1969780011e2 2.4965803383e1
7.0000100000e3 0 3.0508965090e1 1.6397619361e2
7.0000100000e3 1 2.6813551915e1 6.8357392106e1
7.0000100000e3 2 2.2846311433e2 6.4282974217e1
7.0000100000e3 3 3.3564955717e2 2.2605759223e2
7.0000100000e3 4 2.1586627160e2 3.5525922551e2
7.0000100000e3 5 1.3617162618e2 2.1541338739e2
7.0000100000e3 6 3.2585796788e2 5.1632044989e1
7.0000100000e3 7 1.9559090549e2 1.6206086991e2
7.0000100000e3 8 2.3934464043e1 3.4247448066e2
7.0000100000e3 9 1.1491501618e2 1.0717717838e2
7.0000100000e3 10 5.2473387921e1 2.5222205180e2
7.0000100000e3 11 2.8004745823e2 1.4684914390e2
7.0000100000e3 12 3.0483196137e2 3.1967850733e2
7.0000100000e3 13 1.2712635285e2 3.1533558915e2
7.0000100000e3 14 2.3043504124e2 2.6113270620e2
7.0000100000e3 15 1.1937165772e2 2.4972422518e1
7.0500100000e3 0 3.0430179534e1 1.6404867859e2
7.0500100000e3 1 2.6584021694e1 6.8554659210e1
7.0500100000e3 2 2.2862700125e2 6.4262226431e1
7.0500100000e3 3 3.3557192707e2 2.2601363772e2
7.0500100000e3 4 2.1569261786e2 3.5548295326e2
7.0500100000e3 5 1.3623853597e2 2.1538518888e2
7.0500100000e3 6 3.2585880905e2 5.1288097086e1
7.0500100000e3 7 1.9546956946e2 1.6193421423e2
7.0500100000e3 8 2.4108269913e1 3.4240649056e2
7.0500100000e3 9 1.1479783981e2 1.0712372564e2
7.0500100000e3 10 5.2498176785e1 2.5219499924e2
7.0500100000e3 11 2.7995044073e2 1.4681948077e2
7.0500100000e3 12 3.0482762854e2 3.1958655737e2
7.0500100000e3 13 1.2731988688e2 3.1522361431e2
7.0500100000e3 14 2.3051426690e2 2.6118756838e2
7.0500100000e3 15 1.1905118670e2 2.4978358768e1
7.1000100000e3 0 3.0354636839e1 1.6412145395e2
7.1000100000e3 1 2.6356255410e1 6.8750931054e1
7.1000100000e3 2 2.2878275390e2 6.4242290399e1
7.1000100000e3 3 3.3549396538e2 2.2597033045e2
7.1000100000e3 4 2.1552209609e2 3.5570211532e2
7.1000100000e3 5 1.3630491250e2 2.1535675862e2
7.1000100000e3 6 3.2586079565e2 5.0944460437e1
7.1000100000e3 7 1.9534953128e2 1.6180722473e2
7.1000100000e3 8 2.4278947747e1 3.4233796736e2
7.1000100000e3 9 1.1467979351e2 1.0707160805e2
7.1000100000e3 10 5.2523317185e1 2.5216827283e2
7.1000100000e3 11 2.7985498565e2 1.4679037022e2
7.1000100000e3 12 3.0482346285e2 3.1949367422e2
7.1000100000e3 13 1.2751008461e2 3.1511479513e2
7.1000100000e3 14 2.3058970371e2 2.6124078098e2
7.1000100000e3 15 1.1873602164e2 2.4983515513e1
7.1500100000e3 0 3.0282217325e1 1.6419451634e2
7.1500100000e3 1 2.6129945295e1 6.8946246074e1
7.1500100000e3 2 2.2893116585e2 6.4223101043e1
7.1500100000e3 3 3.3541570401e2 2.2592755357e2
7.1500100000e3 4 2.1535468049e2 3.5591684080e2
7.1500100000e3 5 1.3637073149e2 2.1532820309e2
7.1500100000e3 6 3.2586372579e2 5.0601240558e1
7.1500100000e3 7 1.9523085611e2 1.6167998514e2
7.1500100000e3 8 2.4446649346e1 3.4226897703e2
7.1500100000e3 9 1.1456076219e2 1.0702082427e2
7.1500100000e3 10 5.2548821182e1 2.5214190172e2
7.1500100000e3 11 2.7976111791e2 1.4676151709e2
7.1500100000e3 12 3.0481949634e2 3.1939997999e2
7.1500100000e3 13 1.2769698552e2 3.1500898451e2
7.1500100000e3 14 2.3066151015e2 2.6129231995e2
7.1500100000e3 15 1.1842586955e2 2.4987841142e1
7.2000100000e3 0 3.0212813028e1 1.6426785289e2
7.2000100000e3 1 2.5904822142e1 6.9140645056e1
7.2000100000e3 2 2.2907289597e2 6.4204594200e1
7.2000100000e3 3 3.3533716961e2 2.2588520440e2
7.2000100000e3 4 2.1519033689e2 3.5612725140e2
7.2000100000e3 5 1.3643598044e2 2.1529960404e2
7.2000100000e3 6 3.2586745045e2 5.0258499630e1
7.2000100000e3 7 1.9511358618e2 1.6155255743e2
7.2000100000e3 8 2.4611496265e1 3.4219958207e2
7.2000100000e3 9 1.1444066965e2 1.0697135604e2
7.2000100000e3 10 5.2574689981e1 2.5211590967e2
7.2000100000e3 11 2.7966885933e2 1.4673268460e2
7.2000100000e3 12 3.0481574938e2 3.1930558819e2
7.2000100000e3 13 1.2788064155e2 3.1490605740e2
7.2000100000e3 14 2.3072984288e2 2.6134217087e2
7.2000100000e3 15 1.1812048609e2 2.4991315084e1
7.2500100000e3 0 3.0146324631e1 1.6434144129e2
7.2500100000e3 1 2.5680646931e1 6.9334167740e1
7.2500100000e3 2 2.2920849849e2 6.4186708858e1
7.2500100000e3 3 3.3525838504e2 2.2584319176e2
7.2500100000e3 4 2.1502902581e2 3.5633346448e2
7.2500100000e3 5 1.3650065521e2 2.1527102394e2
7.2500100000e3 6 3.2587185840e2 4.9916287393e1
7.2500100000e3 7 1.9499774568e2 1.6142498782e2
7.2500100000e3 8 2.4773589824e1 3.4212984199e2
7.2500100000e3 9 1.1431946799e2 1.0692317378e2
7.2500100000e3 10 5.2600916830e1 2.5209031559e2
7.2500100000e3 11 2.7957822898e2 1.4670368041e2
7.2500100000e3 12 3.0481223281e2 3.1921060092e2
7.2500100000e3 13 1.2806111374e2 3.1480590645e2
7.2500100000e3 14 2.3079485277e2 2.6139032378e2
7.2500100000e3 15 1.1781964960e2 2.4993935179e1
7.3000100000e3 0 3.0082661169e1 1.6441525326e2
7.3000100000e3 1 2.5457201505e1 6.9526858834e1
7.3000100000e3 2 2.2933844548e2 6.4169389455e1
7.3000100000e3 3 3.3517937052e2 2.2580143365e2
7.3000100000e3 4 2.1487070419e2 3.5653559376e2
7.3000100000e3 5 1.3656475746e2 2.1524250992e2
7.3000100000e3 6 3.2587686551e2 4.9574627066e1
7.3000100000e3 7 1.9488334418e2 1.6129730972e2
7.3000100000e3 8 2.4933019005e1 3.4205981337e2
7.3000100000e3 9 1.1419712978e2 1.0687624055e2
7.3000100000e3 10 5.2627489104e1 2.5206513395e2
7.3000100000e3 11 2.7948924321e2 1.4667434672e2
7.3000100000e3 12 3.0480895074e2 3.1911510518e2
7.3000100000e3 13 1.2823847161e2 3.1470843758e2
7.3000100000e3 14 2.3085668574e2 2.6143677327e2
7.3000100000e3 15 1.1752315454e2 2.4995710377e1
7.3500100000e3 0 3.0021742025e1 1.6448926025e2
7.3500100000e3 1 2.5234297854e1 6.9718760412e1
7.3500100000e3 2 2.2946314593e2 6.4152586035e1
7.3500100000e3 3 3.3510014434e2 2.2575985549e2
7.3500100000e3 4 2.1471532582e2 3.5673374495e2
7.3500100000e3 5 1.3662829331e2 2.1521409732e2
7.3500100000e3 6 3.2588240878e2 4.9233524313e1
7.3500100000e3 7 1.9477037939e2 1.6116954660e2
7.3500100000e3 8 2.5089864803e1 3.4198955034e2
7.3500100000e3 9 1.1407364282e2 1.0683051532e2
7.3500100000e3 10 5.2654390033e1 2.5204037574e2
7.3500100000e3 11 2.7940191578e2 1.4664455267e2
7.3500100000e3 12 3.0480590208e2 3.1901917485e2
7.3500100000e3 13 1.2841279085e2 3.1461356592e2
7.3500100000e3 14 2.3091548388e2 2.6148152074e2
7.3500100000e3 15 1.1723081348e2 2.4996657422e1
7.4000100000e3 0 2.9963498645e1 1.6456343777e2
7.4000100000e3 1 2.5011760322e1 6.9909922943e1
7.4000100000e3 2 2.2958296126e2 6.4136253313e1
7.4000100000e3 3 3.3502072304e2 2.2571838924e2
7.4000100000e3 4 2.1456283992e2 3.5692801442e2
7.4000100000e3 5 1.3669127279e2 2.1518581277e2
7.4000100000e3 6 3.2588844151e2 4.8892985529e1
7.4000100000e3 7 1.9465884021e2 1.6104171574e2
7.4000100000e3 8 2.5244201334e1 3.4191910454e2
7.4000100000e3 9 1.1394900663e2 1.0678595468e2
