# t cid cx cy
5.9000100000e3 15 1.1452519622e2 2.8384533060e2
5.9500100000e3 0 8.4749108617e1 1.8805301099e2
5.9500100000e3 1 2.3613373267e2 7.3242058599e1
5.9500100000e3 2 3.0834461110e2 2.4042342059e2
5.9500100000e3 3 4.6433429969e1 8.5173544805e1
5.9500100000e3 4 1.5612174057e2 1.2660158861e0
5.9500100000e3 5 2.6842632277e2 1.6182388686e2
5.9500100000e3 6 5.6684342135e1 3.6765286067e2
5.9500100000e3 7 1.3448632922e2 9.5364196717e1
5.9500100000e3 8 2.1017617181e2 2.7194711766e2
5.9500100000e3 9 3.3337468942e2 3.3557878987e2
5.9500100000e3 10 3.6889929601e2 1.5999965217e2
5.9500100000e3 11 2.2754076017e1 2.6868536656e2
5.9500100000e3 12 2.4455985967e2 3.5930791890e2
5.9500100000e3 13 1.7381927127e2 1.8189593429e2
5.9500100000e3 14 3.3299944825e2 6.4109570566e1
5.9500100000e3 15 1.1424605470e2 2.8373800814e2
6.0000100000e3 0 8.4886820584e1 1.8788692875e2
6.0000100000e3 1 2.3589861663e2 7.3266103874e1
6.0000100000e3 2 3.0788588016e2 2.4036681748e2
6.0000100000e3 3 4.6228851499e1 8.4819495619e1
6.0000100000e3 4 1.5627614411e2 1.0273558921e0
6.0000100000e3 5 2.6860481004e2 1.6156209697e2
6.0000100000e3 6 5.6941217470e1 3.6746647889e2
6.0000100000e3 7 1.3431890080e2 9.5246112266e1
6.0000100000e3 8 2.0980620188e2 2.7207414042e2
6.0000100000e3 9 3.3348898347e2 3.3548822514e2
6.0000100000e3 10 3.6919617049e2 1.6010255249e2
6.0000100000e3 11 2.2452404072e1 2.6836816163e2
6.0000100000e3 12 2.4477570083e2 3.5934775967e2
6.0000100000e3 13 1.7389824635e2 1.8175369573e2
6.0000100000e3 14 3.3277827071e2 6.4171951119e1
6.0000100000e3 15 1.1396828409e2 2.8362873491e2
6.0500100000e3 0 8.5022632268e1 1.8772105071e2
6.0500100000e3 1 2.3566277494e2 7.3290072377e1
6.0500100000e3 2 3.0742737049e2 2.4031419488e2
6.0500100000e3 3 4.6021947048e1 8.4464806908e1
6.0500100000e3 4 1.5643053043e2 7.9353215979e-1
6.0500100000e3 5 2.6878058396e2 1.6130609015e2
6.0500100000e3 6 5.7195879434e1 3.6728006573e2
6.0500100000e3 7 1.3414986018e2 9.5124840074e1
6.0500100000e3 8 2.0944242833e2 2.7219713602e2
6.0500100000e3 9 3.3360288705e2 3.3539972995e2
6.0500100000e3 10 3.6948572944e2 1.6019732351e2
6.0500100000e3 11 2.2153434429e1 2.6805906316e2
6.0500100000e3 12 2.4499518200e2 3.5938720264e2
6.0500100000e3 13 1.7397780068e2 1.8160914841e2
6.0500100000e3 14 3.3255861636e2 6.4229251150e1
6.0500100000e3 15 1.1369185006e2 2.8351757217e2
6.1000100000e3 0 8.5156366905e1 1.8755534499e2
6.1000100000e3 1 2.3542645936e2 7.3314279802e1
6.1000100000e3 2 3.0696960748e2 2.4026510410e2
6.1000100000e3 3 4.5812681388e1 8.4109397679e1
6.1000100000e3 4 1.5658326509e2 5.6840261876e-1
6.1000100000e3 5 2.6895406272e2 1.6105526123e2
6.1000100000e3 6 5.7448410236e1 3.6709404057e2
6.1000100000e3 7 1.3397906877e2 9.5000532337e1
6.1000100000e3 8 2.0908704145e2 2.7231269393e2
6.1000100000e3 9 3.3371634734e2 3.3531327409e2
6.1000100000e3 10 3.6976847923e2 1.6028476149e2
6.1000100000e3 11 2.1856816887e1 2.6775676539e2
6.1000100000e3 12 2.4521830871e2 3.5942640619e2
6.1000100000e3 13 1.7405790085e2 1.8146195585e2
6.1000100000e3 14 3.3234004238e2 6.4282144749e1
6.1000100000e3 15 1.1341656705e2 2.8340450332e2
6.1500100000e3 0 8.5287720603e1 1.8738994494e2
6.1500100000e3 1 2.3517804922e2 7.3327813695e1
6.1500100000e3 2 3.0651307915e2 2.4021912438e2
6.1500100000e3 3 4.5600483316e1 8.3753722872e1
6.1500100000e3 4 1.5617566984e2 5.6933770639e-1
6.1500100000e3 5 2.6912559225e2 1.6080904140e2
6.1500100000e3 6 5.7652623271e1 3.6690246372e2
6.1500100000e3 7 1.3379971820e2 9.4904680248e1
6.1500100000e3 8 2.0873616016e2 2.7242758178e2
6.1500100000e3 9 3.3382844280e2 3.3522889455e2
6.1500100000e3 10 3.7004483348e2 1.6036546099e2
6.1500100000e3 11 2.1562110807e1 2.6746002082e2
6.1500100000e3 12 2.4536759076e2 3.5947676321e2
6.1500100000e3 13 1.7413866125e2 1.8131213318e2
6.1500100000e3 14 3.3212211097e2 6.4331203212e1
6.1500100000e3 15 1.1313916332e2 2.8328156579e2
6.2000100000e3 0 8.5415122285e1 1.8722661014e2
6.2000100000e3 1 2.3491330173e2 7.3313440365e1
6.2000100000e3 2 3.0605731981e2 2.4017624978e2
6.2000100000e3 3 4.5380911020e1 8.3402273214e1
6.2000100000e3 4 1.5573733261e2 6.0614532722e-1
6.2000100000e3 5 2.6929517949e2 1.6056585704e2
6.2000100000e3 6 5.7776247268e1 3.6670154436e2
6.2000100000e3 7 1.3361241935e2 9.4855623484e1
6.2000100000e3 8 2.0838310418e2 2.7256268778e2
6.2000100000e3 9 3.3393084053e2 3.3514701466e2
6.2000100000e3 10 3.7031488511e2 1.6044003027e2
6.2000100000e3 11 2.1267536168e1 2.6716572904e2
6.2000100000e3 12 2.4541619938e2 3.5954121940e2
6.2000100000e3 13 1.7422154899e2 1.8116313105e2
6.2000100000e3 14 3.3190298668e2 6.4377022933e1
6.2000100000e3 15 1.1286149493e2 2.8313942348e2
6.2500100000e3 0 8.5537816948e1 1.8706615155e2
6.2500100000e3 1 2.3464837487e2 7.3282665154e1
6.2500100000e3 2 3.0560132694e2 2.4013667032e2
6.2500100000e3 3 4.5152729082e1 8.3056340534e1
6.2500100000e3 4 1.5536539475e2 6.2766139169e-1
6.2500100000e3 5 2.6946307293e2 1.6032456762e2
6.2500100000e3 6 5.7870323009e1 3.6649798324e2
6.2500100000e3 7 1.3342753323e2 9.4817417095e1
6.2500100000e3 8 2.0803164364e2 2.7271405068e2
6.2500100000e3 9 3.3402073380e2 3.3506723506e2
6.2500100000e3 10 3.7057815338e2 1.6050921313e2
6.2500100000e3 11 2.0971758245e1 2.6687202116e2
6.2500100000e3 12 2.4544211938e2 3.5960655974e2
6.2500100000e3 13 1.7430755142e2 1.8101659506e2
6.2500100000e3 14 3.3168098397e2 6.4419976104e1
6.2500100000e3 15 1.1259007979e2 2.8298630929e2
6.3000100000e3 0 8.5656259017e1 1.8690824319e2
6.3000100000e3 1 2.3438607650e2 7.3242857228e1
6.3000100000e3 2 3.0514468668e2 2.4010026246e2
6.3000100000e3 3 4.4916969839e1 8.2714731843e1
6.3000100000e3 4 1.5503485746e2 6.3877719635e-1
6.3000100000e3 5 2.6962964599e2 1.6008514551e2
6.3000100000e3 6 5.7945496873e1 3.6629197921e2
6.3000100000e3 7 1.3324603221e2 9.4785009126e1
6.3000100000e3 8 2.0768268714e2 2.7287611826e2
6.3000100000e3 9 3.3409997873e2 3.3498909673e2
6.3000100000e3 10 3.7083425026e2 1.6057346662e2
6.3000100000e3 11 2.0674564978e1 2.6657881688e2
6.3000100000e3 12 2.4545740681e2 3.5967020166e2
6.3000100000e3 13 1.7439672387e2 1.8087200390e2
6.3000100000e3 14 3.3145577744e2 6.4460228365e1
6.3000100000e3 15 1.1232535725e2 2.8282652476e2
6.3500100000e3 0 8.5770996355e1 1.8675259712e2
6.3500100000e3 1 2.3412702423e2 7.3198038774e1
6.3500100000e3 2 3.0468737171e2 2.4006676294e2
6.3500100000e3 3 4.4674511062e1 8.2376455861e1
6.3500100000e3 4 1.5473425915e2 6.4162414441e-1
6.3500100000e3 5 2.6979513876e2 1.5984785447e2
6.3500100000e3 6 5.8006902680e1 3.6608326198e2
6.3500100000e3 7 1.3306766892e2 9.4756597995e1
6.3500100000e3 8 2.0733667345e2 2.7304519257e2
6.3500100000e3 9 3.3417017556e2 3.3491230491e2
6.3500100000e3 10 3.7108308720e2 1.6063302857e2
6.3500100000e3 11 2.0376056669e1 2.6628636820e2
6.3500100000e3 12 2.4546717223e2 3.5973133339e2
6.3500100000e3 13 1.7448892848e2 1.8072880165e2
6.3500100000e3 14 3.3122758016e2 6.4497875834e1
6.3500100000e3 15 1.1206674340e2 2.8266285004e2
6.4000100000e3 0 8.5882468340e1 1.8659901639e2
6.4000100000e3 1 2.3387127876e2 7.3150496136e1
6.4000100000e3 2 3.0422948323e2 2.4003589604e2
6.4000100000e3 3 4.4426136770e1 8.2040710159e1
6.4000100000e3 4 1.5445656012e2 6.3783275552e-1
6.4000100000e3 5 2.6995971362e2 1.5961297338e2
6.4000100000e3 6 5.8057769279e1 3.6587176097e2
6.4000100000e3 7 1.3289190098e2 9.4730975528e1
6.4000100000e3 8 2.0699391687e2 2.7321879446e2
6.4000100000e3 9 3.3423250392e2 3.3483663693e2
6.4000100000e3 10 3.7132476088e2 1.6068804415e2
6.4000100000e3 11 2.0076428312e1 2.6599498946e2
6.4000100000e3 12 2.4547428820e2 3.5978974058e2
6.4000100000e3 13 1.7458398782e2 1.8058657549e2
6.4000100000e3 14 3.3099677356e2 6.4532970563e1
6.4000100000e3 15 1.1181347360e2 2.8249700647e2
6.4500100000e3 0 8.5991003613e1 1.8644734718e2
6.4500100000e3 1 2.3361869530e2 7.3101601053e1
6.4500100000e3 2 3.0377118440e2 2.4000740269e2
6.4500100000e3 3 4.4172570595e1 8.1706793091e1
6.4500100000e3 4 1.5419703794e2 6.2880883243e-1
6.4500100000e3 5 2.7012343800e2 1.5938074895e2
6.4500100000e3 6 5.8100271765e1 3.6565757411e2
6.4500100000e3 7 1.3271809624e2 9.4707217390e1
6.4500100000e3 8 2.0665463718e2 2.7339517956e2
6.4500100000e3 9 3.3428788609e2 3.3476191258e2
6.4500100000e3 10 3.7155947259e2 1.6073861313e2
6.4500100000e3 11 1.9775892742e1 2.6570498145e2
6.4500100000e3 12 2.4548048657e2 3.5984546371e2
6.4500100000e3 13 1.7468171753e2 1.8044501690e2
6.4500100000e3 14 3.3076377306e2 6.4565548033e1
6.4500100000e3 15 1.1156480120e2 2.8233003590e2
6.5000100000e3 0 8.6096843133e1 1.8629745455e2
6.5000100000e3 1 2.3336903786e2 7.3052214627e1
6.5000100000e3 2 3.0340499905e2 2.3997211338e2
6.5000100000e3 3 4.3914470857e1 8.1374122266e1
6.5000100000e3 4 1.5395236116e2 6.1577278295e-1
6.5000100000e3 5 2.7028659044e2 1.5915204956e2
6.5000100000e3 6 5.8135931167e1 3.6544090470e2
6.5000100000e3 7 1.3254562342e2 9.4684603021e1
6.5000100000e3 8 2.0631987367e2 2.7357276000e2
6.5000100000e3 9 3.3433718661e2 3.3468822491e2
6.5000100000e3 10 3.7178778901e2 1.6078446078e2
6.5000100000e3 11 1.9475635309e1 2.6541705447e2
6.5000100000e3 12 2.4548684201e2 3.5989865469e2
6.5000100000e3 13 1.7478193305e2 1.8030388531e2
6.5000100000e3 14 3.3052897370e2 6.4595635508e1
6.5000100000e3 15 1.1132006415e2 2.8216256435e2
6.5500100000e3 0 8.6200997008e1 1.8614887546e2
6.5500100000e3 1 2.3312234950e2 7.3003460495e1
6.5500100000e3 2 3.0359462449e2 2.3986296308e2
6.5500100000e3 3 4.3652814013e1 8.1041481603e1
6.5500100000e3 4 1.5372019319e2 5.9953339250e-1
6.5500100000e3 5 2.7046070485e2 1.5896333297e2
6.5500100000e3 6 5.8166330743e1 3.6522264866e2
6.5500100000e3 7 1.3237392876e2 9.4662574760e1
6.5500100000e3 8 2.0604603273e2 2.7373096282e2
6.5500100000e3 9 3.3438659608e2 3.3463318845e2
6.5500100000e3 10 3.7203072703e2 1.6079753531e2
6.5500100000e3 11 1.9240623272e1 2.6516060373e2
6.5500100000e3 12 2.4549321994e2 3.5994859522e2
6.5500100000e3 13 1.7488512233e2 1.8016346788e2
6.5500100000e3 14 3.3029227871e2 6.4623364770e1
6.5500100000e3 15 1.1108097492e2 2.8199504455e2
6.6000100000e3 0 8.6307075766e1 1.8600010387e2
6.6000100000e3 1 2.3287915099e2 7.2956918782e1
6.6000100000e3 2 3.0367839990e2 2.3975906428e2
6.6000100000e3 3 4.3389249061e1 8.0706383027e1
6.6000100000e3 4 1.5349935580e2 5.7996907946e-1
6.6000100000e3 5 2.7063413665e2 1.5879125083e2
6.6000100000e3 6 5.8194049945e1 3.6500528931e2
6.6000100000e3 7 1.3220285263e2 9.4640739594e1
6.6000100000e3 8 2.0580756019e2 2.7387885017e2
6.6000100000e3 9 3.3443000994e2 3.3459477756e2
6.6000100000e3 10 3.7227999646e2 1.6078225560e2
6.6000100000e3 11 1.9043858495e1 2.6492276181e2
6.6000100000e3 12 2.4549742345e2 3.5999316432e2
6.6000100000e3 13 1.7499299720e2 1.8002523972e2
6.6000100000e3 14 3.3005251493e2 6.4648869919e1
6.6000100000e3 15 1.1085358691e2 2.8182789931e2
6.6500100000e3 0 8.6416553364e1 1.8585058192e2
6.6500100000e3 1 2.3263898712e2 7.2912292897e1
6.6500100000e3 2 3.0371618190e2 2.3966054060e2
6.6500100000e3 3 4.3124315913e1 8.0368383627e1
6.6500100000e3 4 1.5328910943e2 5.5726270541e-1
6.6500100000e3 5 2.7080179228e2 1.5862488033e2
6.6500100000e3 6 5.8220395434e1 3.6478975431e2
6.6500100000e3 7 1.3203256104e2 9.4618733977e1
6.6500100000e3 8 2.0558406796e2 2.7402291510e2
6.6500100000e3 9 3.3446539344e2 3.3456639839e2
6.6500100000e3 10 3.7252742720e2 1.6074947819e2
6.6500100000e3 11 1.8863024202e1 2.6469441448e2
6.6500100000e3 12 2.4549920049e2 3.6003304591e2
6.6500100000e3 13 1.7510533979e2 1.7988932886e2
6.6500100000e3 14 3.2980952540e2 6.4671888902e1
6.6500100000e3 15 1.1063807764e2 2.8166132035e2
6.7000100000e3 0 8.6529301322e1 1.8570040888e2
6.7000100000e3 1 2.3240120533e2 7.2869193145e1
6.7000100000e3 2 3.0372357221e2 2.3956632065e2
6.7000100000e3 3 4.2858129814e1 8.0027634553e1
6.7000100000e3 4 1.5308867113e2 5.3193150313e-1
6.7000100000e3 5 2.7096328705e2 1.5846309425e2
6.7000100000e3 6 5.8245884868e1 3.6457611558e2
6.7000100000e3 7 1.3186309466e2 9.4596162228e1
6.7000100000e3 8 2.0537106365e2 2.7416402979e2
6.7000100000e3 9 3.3449327932e2 3.3454433449e2
6.7000100000e3 10 3.7277158488e2 1.6070402728e2
6.7000100000e3 11 1.8691629254e1 2.6447282844e2
6.7000100000e3 12 2.4549902847e2 3.6006927681e2
6.7000100000e3 13 1.7522161633e2 1.7975536053e2
6.7000100000e3 14 3.2956360195e2 6.4692227127e1
6.7000100000e3 15 1.1043307426e2 2.8149543609e2
6.7500100000e3 0 8.6644834893e1 1.8554983137e2
6.7500100000e3 1 2.3216527980e2 7.2827493040e1
6.7500100000e3 2 3.0370877967e2 2.3947574329e2
6.7500100000e3 3 4.2590707559e1 7.9684335112e1
6.7500100000e3 4 1.5289725565e2 5.0451069109e-1
6.7500100000e3 5 2.7111899254e2 1.5830561482e2
6.7500100000e3 6 5.8270741964e1 3.6436418508e2
6.7500100000e3 7 1.3169436267e2 9.4572686702e1
6.7500100000e3 8 2.0516661955e2 2.7430228572e2
6.7500100000e3 9 3.3451443559e2 3.3452607172e2
6.7500100000e3 10 3.7301202127e2 1.6064914404e2
6.7500100000e3 11 1.8525968450e1 2.6425612989e2
6.7500100000e3 12 2.4549739386e2 3.6010259038e2
6.7500100000e3 13 1.7534148378e2 1.7962301598e2
6.7500100000e3 14 3.2931508691e2 6.4709851078e1
6.7500100000e3 15 1.1023732770e2 2.8133032394e2
6.8000100000e3 0 8.6762610664e1 1.8539913045e2
6.8000100000e3 1 2.3193082420e2 7.2787194674e1
6.8000100000e3 2 3.0367703836e2 2.3938829007e2
6.8000100000e3 3 4.2322023032e1 7.9338704160e1
6.8000100000e3 4 1.5271412263e2 4.7545030141e-1
6.8000100000e3 5 2.7126945614e2 1.5815228722e2
6.8000100000e3 6 5.8295047277e1 3.6415366571e2
6.8000100000e3 7 1.3152620646e2 9.4548062278e1
6.8000100000e3 8 2.0496959517e2 2.7443759682e2
6.8000100000e3 9 3.3452965942e2 3.3450993000e2
6.8000100000e3 10 3.7324857748e2 1.6058705190e2
6.8000100000e3 11 1.8363788018e1 2.6404306190e2
6.8000100000e3 12 2.4549472161e2 3.6013353543e2
6.8000100000e3 13 1.7546466904e2 1.7949203707e2
6.8000100000e3 14 3.2906431126e2 6.4724855064e1
6.8000100000e3 15 1.1004973001e2 2.8116601594e2
6.8500100000e3 0 8.6882107998e1 1.8524857608e2
6.8500100000e3 1 2.3169756901e2 7.2748352009e1
6.8500100000e3 2 3.0363192443e2 2.3930353123e2
6.8500100000e3 3 4.2052026085e1 7.8990933759e1
6.8500100000e3 4 1.5253859188e2 4.4510090980e-1
6.8500100000e3 5 2.7141525203e2 1.5800296808e2
6.8500100000e3 6 5.8318821130e1 3.6394423961e2
6.8500100000e3 7 1.3135842388e2 9.4522129418e1
6.8500100000e3 8 2.0477920505e2 2.7456984948e2
6.8500100000e3 9 3.3453971508e2 3.3449479547e2
6.8500100000e3 10 3.7348123585e2 1.6051926915e2
6.8500100000e3 11 1.8203735525e1 2.6383280688e2
6.8500100000e3 12 2.4549136934e2 3.6016254961e2
6.8500100000e3 13 1.7559090279e2 1.7936219428e2
6.8500100000e3 14 3.2881160889e2 6.4737404604e1
6.8500100000e3 15 1.0986928882e2 2.8100251638e2
6.9000100000e3 0 8.7002852910e1 1.8509840785e2
6.9000100000e3 1 2.3146532115e2 7.2711037163e1
6.9000100000e3 2 3.0357598577e2 2.3922111134e2
6.9000100000e3 3 4.1780669142e1 7.8641206082e1
6.9000100000e3 4 1.5237004569e2 4.1372740055e-1
6.9000100000e3 5 2.7155693638e2 1.5785749890e2
6.9000100000e3 6 5.8342063257e1 3.6373561894e2
6.9000100000e3 7 1.3119078652e2 9.4494794406e1
6.9000100000e3 8 2.0459485281e2 2.7469895344e2
6.9000100000e3 9 3.3454530391e2 3.3447993366e2
6.9000100000e3 10 3.7371007283e2 1.6044683640e2
6.9000100000e3 11 1.8045015591e1 2.6362483016e2
6.9000100000e3 12 2.4548763015e2 3.6018999308e2
6.9000100000e3 13 1.7571990435e2 1.7923327312e2
6.9000100000e3 14 3.2855729068e2 6.4747699049e1
6.9000100000e3 15 1.0969512465e2 2.8083981537e2
6.9500100000e3 0 8.7124430019e1 1.8494883286e2
6.9500100000e3 1 2.3123392682e2 7.2675325887e1
6.9500100000e3 2 3.0351110100e2 2.3914073810e2
6.9500100000e3 3 4.1507904003e1 7.8289669124e1
6.9500100000e3 4 1.5220792538e2 3.8152703575e-1
6.9500100000e3 5 2.7169502089e2 1.5771570464e2
6.9500100000e3 6 5.8364772204e1 3.6352756009e2
6.9500100000e3 7 1.3102306109e2 9.4466006647e1
6.9500100000e3 8 2.0441604803e2 2.7482485539e2
6.9500100000e3 9 3.3454705306e2 3.3446486515e2
6.9500100000e3 10 3.7393522710e2 1.6037047214e2
6.9500100000e3 11 1.7887172494e1 2.6341877177e2
6.9500100000e3 12 2.4548373754e2 3.6021616523e2
6.9500100000e3 13 1.7585138503e2 1.7910507263e2
6.9500100000e3 14 3.2830161676e2 6.4755951641e1
6.9500100000e3 15 1.0952647463e2 2.8067789505e2
7.0000100000e3 0 8.7246491897e1 1.8480002491e2
7.0000100000e3 1 2.3100326481e2 7.2641288922e1
7.0000100000e3 2 3.0343869863e2 2.3906217188e2
7.0000100000e3 3 4.1233687969e1 7.7936441814e1
7.0000100000e3 4 1.5205172682e2 3.4864551874e-1
7.0000100000e3 5 2.7182995162e2 1.5757740446e2
7.0000100000e3 6 5.8386954697e1 3.6331986924e2
7.0000100000e3 7 1.3085502205e2 9.4435741374e1
7.0000100000e3 8 2.0424236404e2 2.7494753565e2
7.0000100000e3 9 3.3454551534e2 3.3444928369e2
7.0000100000e3 10 3.7415686125e2 1.6029067613e2
7.0000100000e3 11 1.7729955957e1 2.6321437898e2
7.0000100000e3 12 2.4547986980e2 3.6024131355e2
7.0000100000e3 13 1.7598505616e2 1.7897740775e2
7.0000100000e3 14 3.2804483405e2 6.4762372519e1
7.0000100000e3 15 1.0936268699e2 2.8051673139e2
7.0500100000e3 0 8.7368764902e1 1.8465212470e2
7.0500100000e3 1 2.3077325187e2 7.2608985775e1
7.0500100000e3 2 3.0335989564e2 2.3898521695e2
7.0500100000e3 3 4.0957984367e1 7.7581628564e1
7.0500100000e3 4 1.5190099680e2 3.1519082701e-1
7.0500100000e3 5 2.7196210578e2 1.5744242084e2
7.0500100000e3 6 5.8408624715e1 3.6311240951e2
7.0500100000e3 7 1.3068645319e2 9.4403991401e1
7.0500100000e3 8 2.0407342027e2 2.7506700004e2
7.0500100000e3 9 3.3454117470e2 3.3443300088e2
7.0500100000e3 10 3.7437513872e2 1.6020780222e2
7.0500100000e3 11 1.7573238573e1 2.6301146611e2
7.0500100000e3 12 2.4547615300e2 3.6026563860e2
7.0500100000e3 13 1.7612063628e2 1.7885011027e2
7.0500100000e3 14 3.2778719755e2 6.4767168395e1
7.0500100000e3 15 1.0920320549e2 2.8035629573e2
7.1000100000e3 0 8.7491047429e1 1.8450524641e2
7.1000100000e3 1 2.3054382759e2 7.2578463246e1
7.1000100000e3 2 3.0327558706e2 2.3890971403e2
7.1000100000e3 3 4.0680755963e1 7.7225296892e1
7.1000100000e3 4 1.5175532891e2 2.8124473988e-1
7.1000100000e3 5 2.7209180647e2 1.5731058124e2
7.1000100000e3 6 5.8429805538e1 3.6290508961e2
7.1000100000e3 7 1.3051714825e2 9.4370761775e1
7.1000100000e3 8 2.0390887597e2 2.7518327339e2
7.1000100000e3 9 3.3453445400e2 3.3441590791e2
7.1000100000e3 10 3.7459022771e2 1.6012210804e2
7.1000100000e3 11 1.7416965326e1 2.6280989022e2
7.1000100000e3 12 2.4547266214e2 3.6028929558e2
7.1000100000e3 13 1.7625785601e2 1.7872302691e2
7.1000100000e3 14 3.2752896751e2 6.4770534153e1
7.1000100000e3 15 1.0904755511e2 2.8019655700e2
7.1500100000e3 0 8.7613193177e1 1.8435948428e2
7.1500100000e3 1 2.3031493310e2 7.2549756515e1
7.1500100000e3 2 3.0318650483e2 2.3883553318e2
7.1500100000e3 3 4.0401976141e1 7.6867503605e1
7.1500100000e3 4 1.5161435790e2 2.4687100799e-1
7.1500100000e3 5 2.7221933813e2 1.5718171810e2
7.1500100000e3 6 5.8450526700e1 3.6269785171e2
7.1500100000e3 7 1.3034692062e2 9.4336063524e1
7.1500100000e3 8 2.0374842579e2 2.7529639547e2
7.1500100000e3 9 3.3452572347e2 3.3439795054e2
7.1500100000e3 10 3.7480230768e2 1.6003378591e2
7.1500100000e3 11 1.7261123042e1 2.6260953495e2
7.1500100000e3 12 2.4546942041e2 3.6031239217e2
7.1500100000e3 13 1.7639646037e2 1.7859601793e2
7.1500100000e3 14 3.2727037233e2 6.4772670449e1
7.1500100000e3 15 1.0889533350e2 2.8003748371e2
7.2000100000e3 0 8.7735083152e1 1.8421491596e2
7.2000100000e3 1 2.3008651441e2 7.2522887607e1
7.2000100000e3 2 3.0309325754e2 2.3876256741e2
7.2000100000e3 3 4.0121623690e1 7.6508283435e1
7.2000100000e3 4 1.5147775311e2 2.1212014075e-1
7.2000100000e3 5 2.7234494826e2 1.5705567410e2
7.2000100000e3 6 5.8470822249e1 3.6249066810e2
7.2000100000e3 7 1.3017560636e2 9.4299908685e1
7.2000100000e3 8 2.0359179306e2 2.7540641710e2
7.2000100000e3 9 3.3451530926e2 3.3437911215e2
7.2000100000e3 10 3.7501155708e2 1.5994298223e2
7.2000100000e3 11 1.7105721685e1 2.6241030055e2
7.2000100000e3 12 2.4546639678e2 3.6033498392e2
7.2000100000e3 13 1.7653620945e2 1.7846895902e2
7.2000100000e3 14 3.2701165184e2 6.4773790153e1
7.2000100000e3 15 1.0874620277e2 2.7987904543e2
7.2500100000e3 0 8.7856605033e1 1.8407160504e2
7.2500100000e3 1 2.2985853746e2 7.2497862602e1
7.2500100000e3 2 3.0299635823e2 2.3869072821e2
7.2500100000e3 3 3.9839688406e1 7.6147657991e1
7.2500100000e3 4 1.5134521285e2 1.7703281689e-1
7.2500100000e3 5 2.7246884207e2 1.5693230844e2
7.2500100000e3 6 5.8490729997e1 3.6228353752e2
7.2500100000e3 7 1.3000305530e2 9.4262309250e1
7.2500100000e3 8 2.0343872192e2 2.7551339524e2
7.2500100000e3 9 3.3450350099e2 3.3435940111e2
7.2500100000e3 10 3.7521813616e2 1.5984981085e2
7.2500100000e3 11 1.6950782441e1 2.6221210016e2
7.2500100000e3 12 2.4546350225e2 3.6035706935e2
7.2500100000e3 13 1.7667687730e2 1.7834174575e2
7.2500100000e3 14 3.2675308942e2 6.4774127019e1
7.2500100000e3 15 1.0859987663e2 2.7972121387e2
7.3000100000e3 0 8.7977658112e1 1.8392960681e2
7.3000100000e3 1 2.2963098157e2 7.2474672140e1
7.3000100000e3 2 3.0289624449e2 2.3861994278e2
7.3000100000e3 3 3.9556164970e1 7.5785642346e1
7.3000100000e3 4 1.5121645930e2 1.4164268583e-1
7.3000100000e3 5 2.7259118448e2 1.5681149886e2
7.3000100000e3 6 5.8510287593e1 3.6207647618e2
7.3000100000e3 7 1.2982912783e2 9.4223276864e1
7.3000100000e3 8 2.0328897171e2 2.7561738737e2
7.3000100000e3 9 3.3449055826e2 3.3433884101e2
7.3000100000e3 10 3.7542218719e2 1.5975436482e2
7.3000100000e3 11 1.6796330378e1 2.6201485993e2
7.3000100000e3 12 2.4546058630e2 3.6037858506e2
7.3000100000e3 13 1.7681824989e2 1.7821429802e2
7.3000100000e3 14 3.2649499378e2 6.4773939570e1
7.3000100000e3 15 1.0845610707e2 2.7956396356e2
7.3500100000e3 0 8.8098176001e1 1.8378897371e2
7.3500100000e3 1 2.2940382735e2 7.2453291404e1
7.3500100000e3 2 3.0279329338e2 2.3855015190e2
7.3500100000e3 3 3.9271052470e1 7.5422233687e1
7.3500100000e3 4 1.5109123339e2 1.0597791092e-1
7.3500100000e3 5 2.7271211313e2 1.5669313864e2
7.3500100000e3 6 5.8529533855e1 3.6186950743e2
7.3500100000e3 7 1.2965370147e2 9.4182820401e1
7.3500100000e3 8 2.0314231499e2 2.7571844636e2
7.3500100000e3 9 3.3447671630e2 3.3431746469e2
7.3500100000e3 10 3.7562384822e2 1.5965672384e2
7.3500100000e3 11 1.6642390998e1 2.6181851842e2
7.3500100000e3 12 2.4545743684e2 3.6039940235e2
7.3500100000e3 13 1.7696012271e2 1.7808656311e2
7.3500100000e3 14 3.2623768300e2 6.4773517247e1
7.3500100000e3 15 1.0831467667e2 2.7940727148e2
7.4000100000e3 0 8.8218136723e1 1.8364975524e2
7.4000100000e3 1 2.2917706709e2 7.2433674203e1
7.4000100000e3 2 3.0268783261e2 2.3848130759e2
